6s277rb292,UNSAT,12,7.8167,UNSAT,11,7.9337,UNSAT,10,8.0695,UNSAT,9,8.6485,UNSAT,10,11.276,UNSAT,10,16.048,UNSAT,10,18.053
6s277rb342,UNSAT,12,6.4815,UNSAT,11,6.5263,UNSAT,10,6.7027,UNSAT,9,7.1696,UNSAT,8,7.4024,UNSAT,10,13.103,UNSAT,11,13.494
6s279r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s27,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s280r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s281b35,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s281b50,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s282b01,UNSAT,5,0.13856,UNSAT,5,0.15904,UNSAT,5,0.24273,UNSAT,5,0.27859,UNSAT,5,0.23679,UNSAT,4,0.37477,UNSAT,4,0.41454
6s282b15,UNSAT,20,83.567,UNSAT,19,94.206,UNSAT,18,41.868,UNSAT,21,61.246,UNSAT,18,53.514,UNSAT,21,92.625,UNSAT,18,146.52
6s284rb1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s286rb07843,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s286rb30297,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s288r,UNSAT,24,69.519,UNSAT,18,49.422,UNSAT,24,204.57,UNSAT,21,211.09,UNSAT,32,218.13,UNSAT,29,212.26,UNSAT,29,266.61
6s289rb00529,SAT,6,12.276,SAT,6,12.141,SAT,3,12.355,SAT,3,15.617,SAT,3,14.946,SAT,3,11.186,SAT,9,at
6s289rb05233,SAT,5,9.3584,SAT,5,9.1072,SAT,3,6.8728,SAT,3,8.58,SAT,3,7.6286,SAT,3,8.3348,SAT,9,at
6s28,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s290,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s291rb18,UNSAT,14,1.5968,UNSAT,75,3.9255,UNSAT,25,1.2093,UNSAT,9,1.7753,UNSAT,11,1.1143,UNSAT,10,2.71,UNSAT,10,2.5662
6s291rb77,UNSAT,14,1.8964,UNSAT,75,3.756,UNSAT,25,1.216,UNSAT,9,1.6717,UNSAT,11,1.159,UNSAT,17,3.4971,UNSAT,11,3.1289
6s292rb024,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s292rb037,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s299b685,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s299b892,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s29,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s2,UNSAT,13,20.627,UNSAT,17,48.638,UNSAT,13,28.313,UNSAT,14,35.99,UNSAT,11,51.681,UNSAT,10,81.655,UNSAT,8,128.89
6s301rb106,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s301rb527,SAT,3,84.856,SAT,3,54.565,SAT,3,23.755,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
6s302rb09,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s305rb069,UNSAT,30,340.39,timeout,,,UNSAT,27,431.99,timeout,,,UNSAT,18,294.55,UNSAT,21,303.54,UNSAT,21,317.16
6s305rb108,timeout,,,UNSAT,28,571.21,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s306rb03,UNSAT,16,72.364,UNSAT,16,71.832,UNSAT,16,71.094,UNSAT,16,73.32,UNSAT,16,73.273,UNSAT,16,73.542,UNSAT,16,74.505
6s306rb23,UNSAT,25,36.412,UNSAT,21,29.534,UNSAT,25,36.97,UNSAT,21,30.565,UNSAT,25,37.607,UNSAT,25,38.299,UNSAT,25,39.34
6s307rb06,timeout,,,timeout,,,timeout,,,SAT,10,776.15,SAT,9,696.13,timeout,,,SAT,5,71.502
6s307rb09,timeout,,,UNSAT,17,98.117,UNSAT,16,103.27,UNSAT,15,107.51,UNSAT,14,105.27,UNSAT,14,296.27,UNSAT,15,95.056
6s309b034,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s309b046,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s30,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s310r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s311rb1,SAT,4,360.8,timeout,,,SAT,4,at,SAT,4,at,SAT,4,at,SAT,4,at,SAT,4,at
6s313r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s315r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s316b421,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s316b460,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s317b14,UNSAT,10,3.4198,UNSAT,11,2.0557,UNSAT,8,2.3876,UNSAT,9,3.1091,UNSAT,8,2.9759,UNSAT,8,3.9185,UNSAT,10,10.178
6s317b18,UNSAT,9,3.5161,UNSAT,9,1.6226,UNSAT,8,1.1886,UNSAT,7,1.1728,UNSAT,8,2.0623,UNSAT,10,7.3319,UNSAT,11,111.16
6s318r,SAT,3,0.021887,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at
6s319r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s31,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s320rb0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s320rb1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s321b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s321b5,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s322rb265,UNSAT,3,30.28,UNSAT,3,32.771,UNSAT,3,34.924,UNSAT,3,38.601,UNSAT,3,41.44,UNSAT,3,47.611,UNSAT,3,53.943
6s322rb646,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s325rb072,UNSAT,6,0.50098,UNSAT,5,0.43046,UNSAT,4,0.39142,UNSAT,6,0.57685,UNSAT,6,0.7216,UNSAT,6,1.2323,UNSAT,6,2.3177
6s325rb107,UNSAT,30,19.943,UNSAT,43,59.698,UNSAT,28,19.285,UNSAT,37,40.824,UNSAT,26,26.593,UNSAT,24,34.905,UNSAT,34,66.395
6s326rb02,UNSAT,15,9.962,UNSAT,15,8.1343,UNSAT,15,7.0901,UNSAT,15,8.6861,UNSAT,15,7.7586,UNSAT,15,8.0938,UNSAT,15,8.9331
6s326rb08,UNSAT,11,5.8374,UNSAT,12,7.315,UNSAT,11,10.008,UNSAT,11,10.978,UNSAT,11,7.7523,UNSAT,11,8.0691,UNSAT,11,8.7213
6s327rb10,UNSAT,11,2.2496,UNSAT,11,2.4997,UNSAT,11,2.4779,UNSAT,11,2.6258,UNSAT,11,2.769,UNSAT,11,2.9331,UNSAT,11,3.4446
6s327rb19,UNSAT,3,0.19108,UNSAT,3,0.24067,UNSAT,3,0.24936,UNSAT,3,0.28574,UNSAT,3,0.37126,UNSAT,3,0.63136,UNSAT,3,0.88158
6s329rb19,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s329rb20,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s32,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s330rb06,SAT,3,5.2089,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at
6s330rb11,UNSAT,5,1.3828,UNSAT,4,1.3528,UNSAT,4,1.5163,UNSAT,4,1.7946,UNSAT,4,2.2361,UNSAT,4,3.1914,UNSAT,4,4.273
6s332rb118,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s332rb155,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s335rb09,SAT,6,0.55215,SAT,5,0.5133,SAT,3,0.35443,SAT,3,0.13624,SAT,6,at,SAT,6,at,SAT,6,at
6s335rb60,SAT,6,0.24854,SAT,3,0.12919,SAT,3,0.14016,SAT,3,0.12719,SAT,6,at,SAT,6,at,SAT,6,at
6s339rb19,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s339rb22,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s33,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s340rb27,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s340rb63,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s341r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s342rb122,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s342rb131,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s343b08,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s343b31,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s344rb054,UNSAT,3,0.76908,UNSAT,3,0.78048,UNSAT,3,0.9182,UNSAT,3,1.195,UNSAT,3,1.3713,UNSAT,3,1.8422,UNSAT,3,2.421
6s344rb150,UNSAT,8,143.02,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s348b24,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s348b53,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s349rb06,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s349rb12,UNSAT,16,137.57,UNSAT,16,138.17,UNSAT,16,138.75,UNSAT,14,115.08,UNSAT,16,140.48,UNSAT,14,117.63,UNSAT,16,144.37
6s34,UNSAT,102,242.99,UNSAT,63,95.332,UNSAT,91,135.19,UNSAT,88,116.12,UNSAT,78,64.92,UNSAT,94,246.77,UNSAT,90,284.04
6s350rb35,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,SAT,7,at,SAT,7,at
6s350rb46,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,SAT,9,at
6s351rb02,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s351rb15,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s353rb036,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,SAT,3,814.97
6s353rb101,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s355rb08740,UNSAT,3,0.896,UNSAT,3,1.0299,UNSAT,3,1.1817,UNSAT,3,1.3068,UNSAT,3,1.4565,UNSAT,3,1.8238,UNSAT,3,2.2443
6s355rb11080,UNSAT,3,0.89365,UNSAT,3,1.0317,UNSAT,3,1.2828,UNSAT,3,1.3077,UNSAT,3,1.554,UNSAT,3,1.8354,UNSAT,3,2.2797
6s357r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s358r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s359r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s35,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s361rb52584,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s361rb54373,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s362rb0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s362rb1,UNSAT,19,1.0357,UNSAT,19,1.3056,UNSAT,18,0.99557,UNSAT,17,1.3421,UNSAT,16,1.0612,UNSAT,14,0.97454,UNSAT,13,0.95587
6s364rb03158,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s364rb12666,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s365r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s366r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s367r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s36,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s372rb26,UNSAT,13,1.152,UNSAT,14,1.7137,UNSAT,14,1.4773,UNSAT,16,8.3584,UNSAT,14,2.4103,UNSAT,9,1.6155,UNSAT,11,2.6064
6s372rb31,UNSAT,26,73.696,UNSAT,28,95.475,UNSAT,26,171.01,UNSAT,33,194.82,UNSAT,28,243.83,UNSAT,27,121.99,UNSAT,29,146.96
6s374b029,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s374b114,UNSAT,4,83.846,UNSAT,4,86.583,UNSAT,4,86.159,UNSAT,4,88.988,UNSAT,4,90.957,UNSAT,4,96.806,UNSAT,4,108.56
6s376r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s377r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s37,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s380b129,UNSAT,20,13.036,UNSAT,17,12.892,UNSAT,17,9.3011,UNSAT,17,10.107,UNSAT,13,9.335,UNSAT,13,9.2254,UNSAT,12,8.785
6s380b511,SAT,17,27.338,SAT,5,6.0878,SAT,13,22.107,SAT,5,5.2764,SAT,13,32.796,SAT,10,13.067,SAT,8,10.649
6s381rb051,UNSAT,35,217.15,UNSAT,34,222.21,UNSAT,33,228.17,UNSAT,33,281.29,UNSAT,31,258.9,UNSAT,29,207.61,UNSAT,27,274.6
