6s380b511,SAT,17,27.509,SAT,5,4.0862,SAT,15,27.952,SAT,5,4.2145,SAT,12,19.903,SAT,5,4.4566,SAT,5,4.4649
6s381rb051,UNSAT,35,217.11,UNSAT,34,216.49,UNSAT,33,226.59,UNSAT,40,291.9,UNSAT,39,328.62,UNSAT,37,292.23,UNSAT,27,524.18
6s381rb630,UNSAT,6,8.8257,UNSAT,6,9.0589,UNSAT,6,9.3657,UNSAT,6,9.7452,UNSAT,6,10.095,UNSAT,6,10.882,UNSAT,6,12.006
6s382r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s384rb024,UNSAT,4,6.316,UNSAT,7,9.0135,UNSAT,7,9.0604,UNSAT,7,9.3518,UNSAT,7,9.567,UNSAT,7,9.8808,UNSAT,7,10.531
6s384rb194,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s385rb267,UNSAT,13,449.1,UNSAT,12,283.03,UNSAT,11,241.2,UNSAT,10,247.29,UNSAT,10,318.85,UNSAT,10,336.94,UNSAT,10,351.02
6s385rb444,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s386rb07,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s386rb08,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s387rb181,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s387rb291,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s388b07,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s388b09,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s389b02,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s389b11,SAT,5,0.83029,SAT,5,0.92161,SAT,3,0.5609,SAT,3,0.6695,SAT,6,at,SAT,6,at,SAT,6,at
6s38,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s391rb365,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,UNSAT,43,850.08
6s391rb379,UNSAT,4,0.17001,UNSAT,4,0.19631,UNSAT,4,0.2751,UNSAT,4,0.32534,UNSAT,4,0.27827,UNSAT,4,0.44547,UNSAT,4,0.57508
6s392r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s393r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s394r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s398b09,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s398b16,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s399b02,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s399b03,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s39,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s3,UNSAT,8,2.2402,UNSAT,8,1.7796,UNSAT,6,3.0051,UNSAT,6,3.4603,UNSAT,5,5.2308,UNSAT,6,8.7781,UNSAT,4,14.019
6s400rb02672,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s400rb07819,UNSAT,3,0.85984,UNSAT,3,0.98704,UNSAT,3,1.2009,UNSAT,3,1.2494,UNSAT,3,1.4797,UNSAT,3,1.7449,UNSAT,3,2.1556
6s401rb051,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s401rb086,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s402rb0342,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s402rb2219,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s403rb0609,UNSAT,9,18.883,UNSAT,9,19.222,UNSAT,9,19.88,UNSAT,7,16.968,UNSAT,7,15.988,UNSAT,7,20.368,UNSAT,8,19.883
6s403rb1342,UNSAT,9,18.982,UNSAT,9,19.153,UNSAT,9,19.734,UNSAT,9,18.675,UNSAT,9,18.081,UNSAT,9,19.296,UNSAT,9,21.215
6s404rb1,UNSAT,9,181.76,UNSAT,9,214.35,UNSAT,8,700.97,timeout,,,timeout,,,timeout,,,timeout,,
6s404rb4,UNSAT,11,434.81,UNSAT,9,453.18,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s405rb015,UNSAT,9,88.975,UNSAT,9,84.035,UNSAT,9,86.306,UNSAT,7,72.515,UNSAT,9,79.993,UNSAT,9,89.221,UNSAT,7,79.286
6s405rb611,UNSAT,9,87.5,UNSAT,9,84.126,UNSAT,9,86.928,UNSAT,9,81.409,UNSAT,7,72.152,UNSAT,7,75.775,UNSAT,7,83.549
6s406rb067,UNSAT,5,3.8082,UNSAT,5,3.0597,UNSAT,5,3.4741,UNSAT,5,3.668,UNSAT,5,4.0667,UNSAT,5,5.0149,UNSAT,5,6.5013
6s406rb111,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,UNSAT,15,618.98,timeout,,
6s407rb034,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,UNSAT,8,663.64
6s407rb296,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s408rb191,UNSAT,7,639.51,UNSAT,7,595.15,UNSAT,7,623.04,UNSAT,7,654.95,timeout,,,timeout,,,timeout,,
6s408rb223,UNSAT,7,566.56,UNSAT,7,561.17,UNSAT,7,585.93,UNSAT,7,551.38,timeout,,,timeout,,,timeout,,
6s409rb054,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s409rb131,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s40p0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s40p1,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s40p2,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
6s410rb043,UNSAT,6,179.69,UNSAT,6,184.6,UNSAT,6,141.01,UNSAT,5,142.68,UNSAT,6,333.55,UNSAT,6,561.65,UNSAT,5,652.64
6s410rb236,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s413b299,UNSAT,15,249.24,UNSAT,14,229.71,UNSAT,14,254.48,UNSAT,11,189.49,UNSAT,10,281.74,UNSAT,10,337.5,UNSAT,10,429.71
6s413b398,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s416r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s41,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s421rb050,UNSAT,6,0.90658,UNSAT,5,1.1936,UNSAT,4,1.424,UNSAT,4,2.0847,UNSAT,4,2.9812,UNSAT,4,6.3151,UNSAT,4,8.7686
6s421rb083,UNSAT,6,0.93384,UNSAT,5,0.84985,UNSAT,4,1.0726,UNSAT,4,1.9135,UNSAT,4,2.5603,UNSAT,4,6.1316,UNSAT,4,9.5826
6s428rb093,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s428rb098,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s42,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s43,UNSAT,18,83.63,UNSAT,21,60.786,UNSAT,19,49.512,UNSAT,22,66.298,UNSAT,20,56.461,UNSAT,20,120.54,UNSAT,19,126.71
6s44,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s45,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s46,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s47,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s48p0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s48p1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s49,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s4,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s50,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s514r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s515rb1,UNSAT,6,0.034874,UNSAT,6,0.020001,UNSAT,7,0.07199,UNSAT,7,0.06021,UNSAT,5,0.041471,UNSAT,4,0.060833,UNSAT,4,0.090199
6s516r,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s517rb0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s51,UNSAT,40,419.64,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s52,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s53,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s54,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s5,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s6,UNSAT,23,51.033,UNSAT,24,52.402,UNSAT,22,24.106,UNSAT,20,24.209,UNSAT,20,30.849,UNSAT,15,20.646,UNSAT,14,18.456
6s7,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s8,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
6s9,timeout,,,UNSAT,8,51.216,UNSAT,9,169.56,timeout,,,timeout,,,timeout,,,timeout,,
abp4p2ff,SAT,17,1.5953,SAT,17,1.8629,SAT,16,2.2082,SAT,15,1.5324,SAT,14,3.4012,SAT,12,6.3167,SAT,10,5.3173
abp4p2tt,SAT,18,1.8352,SAT,16,1.3813,SAT,16,1.6917,SAT,15,1.7884,SAT,14,6.8663,SAT,10,5.5802,SAT,10,5.1543
abp4pold,SAT,17,1.6978,SAT,17,1.551,SAT,16,1.7907,SAT,15,6.0671,SAT,14,2.6102,SAT,12,8.3254,SAT,10,5.1896
abp4ptimo,SAT,19,2.4603,SAT,19,3.4699,SAT,17,2.6385,SAT,16,2.9318,SAT,15,3.8282,SAT,12,4.0621,SAT,11,5.1277
abp4ptimoneg,SAT,19,2.3818,SAT,19,3.5107,SAT,17,2.6734,SAT,16,2.9247,SAT,15,3.573,SAT,14,10.222,SAT,11,15.565
bc57sensorsp0,SAT,72,741.1,SAT,63,102,SAT,67,533.82,SAT,53,77.164,SAT,65,395.55,timeout,,,SAT,68,265.03
bc57sensorsp0neg,timeout,,,SAT,60,87.102,SAT,84,681.41,SAT,67,156.11,SAT,84,390.77,SAT,82,800.82,SAT,55,148.72
bc57sensorsp1,SAT,64,744.54,SAT,75,469.24,SAT,74,447.25,SAT,72,211.54,SAT,83,465.63,SAT,78,226.25,SAT,67,522.45
bc57sensorsp1neg,SAT,73,369.38,SAT,86,776.94,SAT,77,99.591,SAT,72,264.36,timeout,,,SAT,58,221.89,SAT,62,300.85
bc57sensorsp2,timeout,,,SAT,66,188.51,SAT,82,154.06,SAT,63,329.95,timeout,,,SAT,63,282.57,timeout,,
bc57sensorsp2neg,SAT,81,315.65,SAT,69,267.36,SAT,73,271.45,SAT,77,706.95,SAT,58,221.66,SAT,57,587.54,SAT,71,293.78
bc57sensorsp3,SAT,86,432.83,SAT,68,354.36,SAT,72,153.98,SAT,59,213.8,SAT,77,678.8,SAT,68,315.4,SAT,74,566.53
beemadd3b1,SAT,8,80.726,SAT,8,75.882,SAT,6,45.553,timeout,,,SAT,5,743.26,SAT,5,64.32,timeout,,
beemadd4b1,timeout,,,timeout,,,SAT,7,139.92,SAT,6,92.668,SAT,5,201.76,SAT,5,224.46,timeout,,
beemandrsn4b1,UNSAT,16,684,UNSAT,14,617.57,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemandrsn6b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemandrsn7f1,SAT,10,838.86,SAT,9,529.15,SAT,6,13.707,SAT,6,207.99,timeout,,,SAT,6,851.91,timeout,,
beemat1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemat1f1,timeout,,,UNSAT,37,314.48,UNSAT,41,89.583,timeout,,,UNSAT,35,357.1,UNSAT,40,152.21,UNSAT,25,774.89
beemat4f1,timeout,,,UNSAT,32,812.7,UNSAT,42,444.27,timeout,,,timeout,,,timeout,,,timeout,,
beembkry1b1,UNSAT,20,17.215,UNSAT,21,19.952,UNSAT,25,33.751,UNSAT,15,25.707,UNSAT,14,35.063,UNSAT,20,66.985,UNSAT,19,151.12
beembkry5b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembkry7f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemblks2b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemblks3f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembrdg2f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembrdg3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembrdg3f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembrp1f1,UNSAT,105,278.65,UNSAT,99,312.65,UNSAT,96,198.76,UNSAT,92,277.78,UNSAT,108,376.85,UNSAT,87,276.27,UNSAT,86,245.52
beembrptwo1b2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beembrptwo1f2,UNSAT,59,34.64,UNSAT,63,195.31,UNSAT,57,63.318,UNSAT,36,21.886,UNSAT,52,52.404,UNSAT,40,22.015,UNSAT,41,36.571
beembrptwo4b1,SAT,35,37.768,SAT,54,88.831,SAT,32,31.916,SAT,49,141.11,SAT,26,135.81,SAT,23,248.42,SAT,20,268.54
beembrptwo5f2,timeout,,,UNSAT,66,523.57,timeout,,,UNSAT,70,216.51,UNSAT,72,237.64,UNSAT,115,775.47,UNSAT,72,20.151
beemcmbrdg1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemcmbrdg1f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemcoll1b1,UNSAT,14,47.402,UNSAT,13,30.031,UNSAT,11,45.616,UNSAT,12,55.847,UNSAT,13,101.23,UNSAT,15,250.54,UNSAT,10,716.87
beemcoll3b1,timeout,,,timeout,,,UNSAT,12,591.8,UNSAT,13,899.27,timeout,,,timeout,,,timeout,,
beemcoll4b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemexit5f1,UNSAT,20,33.717,UNSAT,17,78.307,UNSAT,25,57.53,UNSAT,20,22.069,UNSAT,20,19.04,UNSAT,16,6.3055,UNSAT,16,9.6384
beemextnc1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemextnc3b1,SAT,7,365.53,SAT,6,4.7862,SAT,5,11.608,timeout,,,timeout,,,timeout,,,timeout,,
beemfish4f1,UNSAT,14,12.7,UNSAT,15,17.057,UNSAT,17,20.219,UNSAT,13,187.56,UNSAT,23,72.669,UNSAT,16,94.295,UNSAT,12,56.227
beemfish6b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemfrogs1b1,SAT,10,895,timeout,,,SAT,11,521.98,timeout,,,timeout,,,timeout,,,timeout,,
beemfrogs1f1,SAT,16,362.39,SAT,13,91.798,SAT,18,36.035,SAT,18,518.26,SAT,18,62.579,SAT,15,369.85,SAT,17,177.91
beemfwt1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemfwt1f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemfwt5f2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemgear1f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemgear2b1,SAT,8,1.8463,SAT,27,4.3902,SAT,17,5.0073,SAT,16,5.6082,SAT,16,6.314,SAT,17,8.7223,SAT,17,11.668
beemgear2f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemhanoi1b1,SAT,7,238.26,SAT,7,512.09,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemhanoi1f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemkrebs3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemkrebs3f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemkrebs4b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlann2b1,UNSAT,21,701.91,UNSAT,19,771.98,UNSAT,20,857.63,UNSAT,18,897.31,timeout,,,timeout,,,timeout,,
beemlann2f1,UNSAT,54,373.65,UNSAT,36,25.655,UNSAT,32,13.161,UNSAT,34,8.6773,UNSAT,29,7.3158,UNSAT,49,119.03,UNSAT,26,39.444
beemlann4b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemldelec1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemldelec4b1,SAT,5,157.4,SAT,4,108.59,SAT,3,70.929,SAT,3,164.05,SAT,3,517,timeout,,,timeout,,
beemldfilt1f1,UNSAT,117,845.27,UNSAT,88,826.1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemldfilt3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemldfilt4b1,UNSAT,19,843.58,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemldfilt5b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlifts2b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlifts3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlifts8b1,SAT,6,71.64,SAT,5,151.33,SAT,4,272.17,timeout,,,timeout,,,timeout,,,timeout,,
beemlmprt1b1,UNSAT,21,104.28,UNSAT,16,102.79,UNSAT,16,97.883,UNSAT,17,123.17,UNSAT,16,161.06,UNSAT,15,524.5,timeout,,
beemlmprt5b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlmprt5f1,UNSAT,24,7.6868,UNSAT,25,7.5829,UNSAT,24,7.1597,UNSAT,23,6.8708,UNSAT,26,11.622,UNSAT,22,9.232,UNSAT,23,26.273
beemlmprt7b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemloyd2b1,SAT,8,8.5486,SAT,6,11.294,SAT,6,11.555,SAT,6,37.525,SAT,5,26.596,SAT,4,36.791,SAT,4,323.65
beemloyd3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemlptna5f1,UNSAT,23,38.97,UNSAT,22,43.646,UNSAT,21,53.007,UNSAT,22,66.177,UNSAT,19,62.639,UNSAT,20,151.54,UNSAT,19,181.31
beemmcs1f1,UNSAT,31,9.7082,UNSAT,30,15.434,UNSAT,14,1.087,UNSAT,12,1.8992,UNSAT,23,9.8879,UNSAT,22,19.436,UNSAT,32,29.932
beemmcs3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemmcs4b1,UNSAT,17,401.74,UNSAT,16,431.49,UNSAT,16,705.25,UNSAT,13,874.82,timeout,,,timeout,,,timeout,,
beemmsmie1b1,UNSAT,17,89.314,UNSAT,10,35.839,UNSAT,8,51.657,UNSAT,7,159.82,UNSAT,7,246.78,UNSAT,8,818.42,timeout,,
beemmsmie3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemmsmie3f1,UNSAT,17,643.4,timeout,,,timeout,,,timeout,,,UNSAT,14,397.91,timeout,,,timeout,,
beemndhm2b2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemndhm2f2,UNSAT,11,41.824,UNSAT,11,41.566,UNSAT,10,88.87,UNSAT,11,64.447,UNSAT,9,84.522,UNSAT,10,187.67,UNSAT,15,266.24
beemndhm3b2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beempgmprot1b1,UNSAT,17,28.793,UNSAT,17,45.632,UNSAT,17,65.415,UNSAT,17,81.159,UNSAT,17,97.696,UNSAT,17,141.43,UNSAT,17,188.56
beempgmprot1b2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beempgmprot7b1,timeout,,,UNSAT,15,98.73,UNSAT,15,214.25,UNSAT,15,172.39,UNSAT,15,211.98,UNSAT,15,304.05,UNSAT,15,395.77
beempgsol2b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beempgsol5b1,SAT,4,95.636,SAT,3,86.633,timeout,,,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
beemplc1b2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemprdcell2f1,SAT,20,31.978,timeout,,,timeout,,,timeout,,,timeout,,,SAT,35,491.84,SAT,37,642.63
beemprng1b1,SAT,4,4.3783,SAT,3,11.865,SAT,3,16.662,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
beemptrsn1b1,UNSAT,20,93.186,UNSAT,19,76.485,UNSAT,16,82.369,UNSAT,16,82.945,UNSAT,15,122.14,UNSAT,17,191.65,timeout,,
beemptrsn4b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemptrsn7b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemptrsn7f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemrether3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemrether4f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemrether6b1,SAT,10,5.1394,SAT,9,23.418,SAT,11,21.785,SAT,8,27.526,SAT,11,34.667,SAT,11,115.63,SAT,8,198.86
beemrshr2b1,timeout,,,timeout,,,timeout,,,SAT,11,679.79,SAT,9,580.25,timeout,,,timeout,,
beemrshr2f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemrshr3b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemskbn1f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemskbn2b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemskbn2f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemsnpse4f1,UNSAT,18,26.418,UNSAT,20,23.584,UNSAT,17,38.833,UNSAT,22,52.853,UNSAT,21,99.758,UNSAT,25,128.8,UNSAT,22,119.01
beemsnpse7b1,UNSAT,33,863.17,timeout,,,timeout,,,UNSAT,25,880.91,UNSAT,26,808.63,timeout,,,timeout,,
beemszmsk1b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemszmsk1f1,UNSAT,51,465.26,UNSAT,30,79.605,UNSAT,47,168.22,UNSAT,43,228.73,UNSAT,40,187.64,UNSAT,25,74.283,UNSAT,30,214.39
beemtlphn4b1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
beemtlphn5f1,UNSAT,20,196.51,UNSAT,23,206.2,UNSAT,16,293.84,UNSAT,17,142.29,UNSAT,18,255.43,UNSAT,17,471.77,UNSAT,20,219.52
beemtrngt2b1,UNSAT,31,35.991,UNSAT,21,16.14,UNSAT,17,41.789,UNSAT,14,27.885,UNSAT,22,28.798,UNSAT,20,82.575,timeout,,
beemtrngt3f1,SAT,30,293.3,SAT,30,258.1,SAT,30,62.857,SAT,27,115.82,timeout,,,SAT,33,181.97,SAT,34,442.11
beemtrngt4b1,UNSAT,27,85.319,UNSAT,17,34.254,UNSAT,18,116.75,UNSAT,19,167.1,UNSAT,17,240.79,UNSAT,18,193.05,UNSAT,12,37.955
beemtrngt5f1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bj08amba2g3f3,UNSAT,12,0.30935,UNSAT,11,0.33177,UNSAT,11,0.43924,UNSAT,9,0.29779,UNSAT,8,0.42546,UNSAT,8,0.70411,UNSAT,9,1.4386
bjrb07amba10andenv,UNSAT,13,355.19,UNSAT,9,304.81,UNSAT,12,518.79,UNSAT,9,451.85,UNSAT,10,380.21,UNSAT,10,368.47,UNSAT,11,826.03
bjrb07amba3andenv,UNSAT,11,3.7009,UNSAT,11,4.1713,UNSAT,11,4.818,UNSAT,10,2.9232,UNSAT,7,2.229,UNSAT,7,6.2231,UNSAT,6,11.639
bjrb07amba4andenv,UNSAT,8,6.6498,UNSAT,9,6.897,UNSAT,9,8.9402,UNSAT,9,7.1657,UNSAT,7,6.9547,UNSAT,7,14.107,UNSAT,7,39.444
bjrb07amba5andenv,UNSAT,9,17.151,UNSAT,8,12.434,UNSAT,10,22.105,UNSAT,8,12.727,UNSAT,8,11.075,UNSAT,8,25.695,UNSAT,6,71.957
bjrb07amba6andenv,UNSAT,9,53.75,UNSAT,9,56.451,UNSAT,9,50.984,UNSAT,11,78.771,UNSAT,8,54.715,UNSAT,9,78.592,UNSAT,8,167.69
bjrb07amba7andenv,UNSAT,11,24.852,UNSAT,11,28.399,UNSAT,9,31.611,UNSAT,10,29.634,UNSAT,10,30.185,UNSAT,10,42.709,UNSAT,8,70.813
bjrb07amba9andenv,UNSAT,11,162.97,UNSAT,9,101.92,UNSAT,11,152.36,UNSAT,9,125.37,UNSAT,10,128.79,UNSAT,10,184.08,UNSAT,8,255.89
bob05,UNSAT,23,29.346,UNSAT,19,19.759,UNSAT,38,169.8,UNSAT,24,242.18,timeout,,,timeout,,,timeout,,
bob12s01,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s02,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s03,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s04,timeout,,,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at
bob12s05,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s06,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bob12s07,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
